text,entity,label
"['[ C L S ]', 'i s', 'k n o w n', 'a b o u t', 't h e', 'e f f e c t', 'o f', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'i n', 'c o n j u n c t i o n', 'w i t h', 'c o n t e m p o r a r y', 'a p p r o a c h e s', '.', '[ S E P ]']",['unsupervised pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a p p r o a c h e s', '.', 'A n', 'i m p o r t a n t', 'q u e s t i o n', 'i s', 'h o w', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'c a n', 'a c t', 'a s', 'a', 'r e g u l a r', '# # i z e r', '.', 'O n e', '[ S E P ]']",['unsupervised pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0,
        0])"
"['[ C L S ]', 'a', 'r e g u l a r', '# # i z e r', '.', 'O n e', 'h y p o t h e s i s', 'i s', 't h a t', 'p r e', '# # t r a', '# # i n i n g', 'e n c o u r a g e s', 't h e', 'l e a r n i n g', 'a l g o r i t h m', 't o', 'd i s c o v e r', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't o', 'd i s c o v e r', 'f e a t u r e s', 't h a t', 'r e l a t e', 't o', 't h e', 'u n d e r l y i n g', 'c a u s e s', 't h a t', 'g e n e r a t e', 't h e', 'o b s e r v e d', 'd a t a', '.', 'T h i s', 'i s', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'd a t a', '.', 'T h i s', 'i s', 'a n', 'i m p o r t a n t', 'i d e a', 'm', '# # o t', '# # i v a t i n g', 'm a n y', 'o t h e r', 'a l g o r i t h m s', 'b e s i d e s', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', ',', '[ S E P ]']",['unsupervised pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0,
        0])"
"['[ C L S ]', 'p r e', '# # t r a', '# # i n i n g', ',', 'a n d', 'i s', 'd e s c r i b e d', 'f u r t h e r', 'i n', 's e c t i o n', '1 5', '.', '3', '.', 'C o m p a r e d', 't o', 'o t h e r', 'f o r m s', 'o f', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', '[ S E P ]']",['pretraining'],"tensor([0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0])"
"['[ C L S ]', 'o f', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'l e a r n i n g', ',', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'h a s', 't h e', 'd i s a d v a n t a g e', 't h a t', 'i t', 'o p e r a t e s', 'w i t h', 't w o', '[ S E P ]']","['unsupervised learning', 'unsupervised pretraining']","tensor([0, 0, 2, 1, 1, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0,
        0, 0])"
"['[ C L S ]', 'o p e r a t e s', 'w i t h', 't w o', 's e p a r a t e', 't r a i n i n g', 'p h a s e s', '.', 'M a n y', 'r e g u l a r', '# # i z a t i o n', 's t r a t e g i e s', 'h a v e', 't h e', 'a d v a n t a g e', 'o f', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't h e', 'a d v a n t a g e', 'o f', 'a l l o w i n g', 't h e', 'u s e r', 't o', 'c o n t r o l', 't h e', 's t r e n g t h', 'o f', 't h e', 'r e g u l a r', '# # i z a t i o n', 'b y', 'a d j u s t i n g', 't h e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'b y', 'a d j u s t i n g', 't h e', 'v a l u e', 'o f', 'a', 's i n g l e', 'h', '# # y p e r', '# # p a r', '# # a m e', '# # t e r', '.', 'U n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'd o e s', 'n o t', 'o f f e r', 'a', 'c l e a r', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0])"
"['[ C L S ]', 'n o t', 'o f f e r', 'a', 'c l e a r', 'w a y', 't o', 'a d j u s t', 't h e', 't h e', 's t r e n g t h', 'o f', 't h e', 'r e g u l a r', '# # i z a t i o n', 'a r i s i n g', 'f r o m', 't h e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a r i s i n g', 'f r o m', 't h e', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 's t a g e', '.', 'I n s t e a d', ',', 't h e r e', 'a r e', '5 3', '# # 4', 'C H A P T E R', '1 5', '.', 'R', '# # E P', '# # R E', '# # S E', '# # N T', '# # A T', '# # I O N', 'L', '# # E A', '# # R', '# # N I', '# # N G', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'L', '# # E A', '# # R', '# # N I', '# # N G', 'v e r y', 'm a n y', 'h', '# # y p e r', '# # p a r', '# # a m e', '# # t e r s', ',', 'w h o s e', 'e f f e c t', 'm a y', 'b e', 'm e a s u r e d', 'a f t e r', 't h e', 'f a c t', 'b u t', 'i s', 'o f t e n', '[ S E P ]']",['hyperparameters'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0])"
"['[ C L S ]', 'f a c t', 'b u t', 'i s', 'o f t e n', 'd i f f i c u l t', 't o', 'p r e d i c t', 'a h e a d', 'o f', 't i m e', '.', 'W h e n', 'w e', 'p e r f o r m', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'a n d', 's u p e r v i s e d', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a n d', 's u p e r v i s e d', 'l e a r n i n g', 's i m u l t a n e o u s l y', ',', 'i n s t e a d', 'o f', 'u s i n g', 't h e', 'p r e', '# # t r a', '# # i n i n g', 's t r a t e g y', ',', 't h e r e', 'i s', 'a', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 't h e r e', 'i s', 'a', 's i n g l e', 'h', '# # y p e r', '# # p a r', '# # a m e', '# # t e r', ',', 'u s u a l l y', 'a', 'c o e f f i c i e n t', 'a t t a c h e d', 't o', 't h e', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'c o s t', ',', 't h a t', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0])"
"['[ C L S ]', 'c o s t', ',', 't h a t', 'd e t e r m i n e s', 'h o w', 's t r o n g l y', 't h e', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'o b j e c t i v e', 'w i l l', 'r e g u l a r', '# # i z e', 't h e', 's u p e r v i s e d', 'm o d e l', '.', '[ S E P ]']","['unsupervised objective', 'supervised model']","tensor([0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 2, 1, 0, 0])"
"['[ C L S ]', 's u p e r v i s e d', 'm o d e l', '.', 'O n e', 'c a n', 'a l w a y s', 'p r e d i c t', '# # a b l y', 'o b t a i n', 'l e s s', 'r e g u l a r', '# # i z a t i o n', 'b y', 'd e c r e a s i n g', 't h i s', '[ S E P ]']",['supervised model'],"tensor([0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'b y', 'd e c r e a s i n g', 't h i s', 'c o e f f i c i e n t', '.', 'I n', 't h e', 'c a s e', 'o f', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', ',', 't h e r e', 'i s', 'n o t', 'a', 'w a y', 'o f', '[ S E P ]']",['unsupervised pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0,
        0, 0])"
"['[ C L S ]', 'i s', 'n o t', 'a', 'w a y', 'o f', 'f l', '# # e x', '# # i b l y', 'a d a p t', '# # i n g', 't h e', 's t r e n g t h', 'o f', 't h e', 'r e g u l a r', '# # i z a t i o n', '—', 'e i t h e r', 't h e', 's u p e r v i s e d', 'm o d e l', 'i s', '[ S E P ]']",['regularization'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 's u p e r v i s e d', 'm o d e l', 'i s', 'i n i t i a l', '# # i z e d', 't o', 'p r e', '# # t r a', '# # i n e d', 'p a r a m e t e r s', ',', 'o r', 'i t', 'i s', 'n o t', '.', 'A n o t h e r', 'd i s a d v a n t a g e', 'o f', '[ S E P ]']","['supervised model', 'pretrained parameters']","tensor([0, 2, 1, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'd i s a d v a n t a g e', 'o f', 'h a v i n g', 't w o', 's e p a r a t e', 't r a i n i n g', 'p h a s e s', 'i s', 't h a t', 'e a c h', 'p h a s e', 'h a s', 'i t s', 'o w n', 'h', '# # y p e r', '# # p a r', '# # a m e', '# # t e r s', '.', '[ S E P ]']",['hyperparameters'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 0, 0])"
"['[ C L S ]', 'h', '# # y p e r', '# # p a r', '# # a m e', '# # t e r s', '.', 'T h e', 'p e r f o r m a n c e', 'o f', 't h e', 's e c o n d', 'p h a s e', 'u s u a l l y', 'c a n n o t', 'b e', 'p r e d i c t e d', 'd u r i n g', 't h e', 'f i r s t', '[ S E P ]']",['hyperparameters'],"tensor([0, 2, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'd u r i n g', 't h e', 'f i r s t', 'p h a s e', ',', 's o', 't h e r e', 'i s', 'a', 'l o n g', 'd e l a y', 'b e t w e e n', 'p r o p o s i n g', 'h', '# # y p e r', '# # p a r', '# # a m e', '# # t e r s', 'f o r', 't h e', 'f i r s t', '[ S E P ]']",['hyperparameters'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 0, 0, 0, 0])"
"['[ C L S ]', 'f o r', 't h e', 'f i r s t', 'p h a s e', 'a n d', 'b e i n g', 'a b l e', 't o', 'u p d a t e', 't h e m', 'u s i n g', 'f e e d b a c k', 'f r o m', 't h e', 's e c o n d', 'p h a s e', '.', 'T h e', 'm o s t', '[ S E P ]']",['hyperparameters'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'p h a s e', '.', 'T h e', 'm o s t', 'p r i n c i p l e', '# # d', 'a p p r o a c h', 'i s', 't o', 'u s e', 'v a l i d', '# # a t i o n', 's e t', 'e r r o r', 'i n', 't h e', 's u p e r v i s e d', 'p h a s e', 'i n', 'o r d e r', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'p h a s e', 'i n', 'o r d e r', 't o', 's e l e c t', 't h e', 'h', '# # y p e r', '# # p a r', '# # a m e', '# # t e r s', 'o f', 't h e', 'p r e', '# # t r a', '# # i n i n g', 'p h a s e', ',', 'a s', 'd i s c u s s e d', 'i n', 'L a', '# # r o', '# # c h e l', '# # l e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0])"
"['[ C L S ]', 'i n', 'L a', '# # r o', '# # c h e l', '# # l e', 'e t', 'a l', '.', '(', '2 0 0 9', ')', '.', 'I n', 'p r a c t i c e', ',', 's o m e', 'h', '# # y p e r', '# # p a r', '# # a m e', '# # t e r s', ',', 'l i k e', 't h e', 'n u m b e r', 'o f', 'p r e', '# # t r a', '# # i n i n g', '[ S E P ]']",['pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 2, 1, 1, 0])"
"['[ C L S ]', 'o f', 'p r e', '# # t r a', '# # i n i n g', 'i t', '# # e r a t i o n', '# # s', ',', 'a r e', 'm o r e', 'c o n v e n i e n t', '# # l y', 's e t', 'd u r i n g', 't h e', 'p r e', '# # t r a', '# # i n i n g', 'p h a s e', ',', 'u s i n g', 'e a r l y', '[ S E P ]']",['pretraining phase'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0])"
"['[ C L S ]', 'p h a s e', ',', 'u s i n g', 'e a r l y', 's t o p p i n g', 'o n', 't h e', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'o b j e c t i v e', ',', 'w h i c h', 'i s', 'n o t', 'i d e a l', 'b u t', 'c o m p u t a t i o n a l', '# # l y', '[ S E P ]']","['early stopping', 'unsupervised objective']","tensor([0, 0, 0, 0, 2, 1, 0, 0, 2, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'b u t', 'c o m p u t a t i o n a l', '# # l y', 'm u c h', 'c h e a p e r', 't h a n', 'u s i n g', 't h e', 's u p e r v i s e d', 'o b j e c t i v e', '.', 'T o d a y', ',', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'T o d a y', ',', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'h a s', 'b e e n', 'l a r g e l y', 'a b a n d o n e d', ',', 'e x c e p t', 'i n', 't h e', 'f i e l d', 'o f', 'n a t u r a l', 'l a n g u a g e', '[ S E P ]']",['unsupervised pretraining'],"tensor([0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'o f', 'n a t u r a l', 'l a n g u a g e', 'p r o c e s s i n g', ',', 'w h e r e', 't h e', 'n a t u r a l', 'r e p r e s e n t a t i o n', 'o f', 'w o r d s', 'a s', 'o n e', '-', 'h o t', 'v e c t o r s', '[ S E P ]']",['natural language processing'],"tensor([0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a s', 'o n e', '-', 'h o t', 'v e c t o r s', 'c o n v e y', '# # s', 'n o', 's i m i l a r i t y', 'i n f o r m a t i o n', 'a n d', 'w h e r e', 'v e r y', 'l a r g e', 'u n', '# # l a', '# # b e l', '# # e d', 's e t s', 'a r e', '[ S E P ]']",['one - hot vectors'],"tensor([0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'u n', '# # l a', '# # b e l', '# # e d', 's e t s', 'a r e', 'a v a i l a b l e', '.', 'I n', '# # t h a', '# # t', 'c a s e', ',', 't h e', 'a d v a n t a g e', '# # o f', 'p r e', '# # t r a', '# # i n i n g', 'i s', 't h a t', 'o n e', '# # c a n', 'p r e', '# # t r a', '# # i n', 'o n c e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0])"
"['[ C L S ]', 'p r e', '# # t r a', '# # i n', 'o n c e', 'o n', 'a', 'h u g e', 'u n', '# # l a', '# # b e l', '# # e d', 's e t', '(', 'f o r', 'e x a m p l e', 'w i t h', 'a', 'c o r p u s', 'c o n t a i n i n g', 'b i l l i o n', '# # s', 'o f', 'w o r d s', ')', ',', '[ S E P ]']",['pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0])"
"['[ C L S ]', 'b i l l i o n', '# # s', 'o f', 'w o r d s', ')', ',', 'l e a r n', 'a', 'g o o d', 'r e p r e s e n t a t i o n', '(', 't y p i c a l l y', 'o f', 'w o r d s', ',', 'b u t', 'a l s o', 'o f', 's e n t e n c e s', ')', ',', 'a n d', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'o f', 's e n t e n c e s', ')', ',', 'a n d', 't h e n', 'u s e', 't h i s', 'r e p r e s e n t a t i o n', 'o r', 'f i n e', '-', 't u n e', 'i t', 'f o r', 'a', 's u p e r v i s e d', 't a s k', 'f o r', 'w h i c h', 't h e', '[ S E P ]']",['supervised task'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 0, 0, 0])"
"['[ C L S ]', 't a s k', 'f o r', 'w h i c h', 't h e', 't r a i n i n g', 's e t', 'c o n t a i n s', 's u b s t a n t i a l l y', 'f e w e r', 'e x a m p l e s', '.', 'T h i s', 'a p p r o a c h', 'w a s', 'p i o n e e r e d', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'w a s', 'p i o n e e r e d', 'b y', 'b y', 'C o l', '# # l o', '# # b e r t', 'a n d', 'W e s t o n', '(', '2 0 0 8', '# # b', ')', ',', 'T u', '# # r i a n', 'e t', 'a l', '.', '(', '2 0 1 0', ')', ',', 'a n d', 'C o l', '# # l o', '# # b e r t', 'e t', 'a l', '.', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'C o l', '# # l o', '# # b e r t', 'e t', 'a l', '.', '(', '2 0 1 1', '# # a', ')', 'a n d', 'r e m a i n s', 'i n', 'c o m m o n', 'u s e', 't o d a y', '.', 'D e e p', '# # l e a', '# # r n', '# # i n g', 't e c h n i q u e s', '# # b a s e', '# # d o n', '[ S E P ]']",['deep learning techniques'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0])"
"['[ C L S ]', 't e c h n i q u e s', '# # b a s e', '# # d o n', 's u p e r v i s e d', '# # l e a', '# # r n', '# # i n g', ',', 'r e g u l a r', '# # i z e d', '# # w i t h', 'd r o p', '# # o u t', 'o r', 'b a t c h', 'n o r m a l', '# # i z a t i o n', ',', 'a r e', 'a b l e', 't o', '[ S E P ]']","['supervised learning', 'dropout', 'batch normalization']","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 0, 2, 1, 1, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'a r e', 'a b l e', 't o', 'a c h i e v e', 'h u m a n', '-', 'l e v e l', 'p e r f o r m a n c e', 'o n', 'v e r y', 'm a n y', 't a s k s', ',', 'b u t', 'o n l y', 'w i t h', 'e x t r e m e l y', 'l a r g e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'e x t r e m e l y', 'l a r g e', 'l a b e l e d', 'd a t a', '# # s e t s', '.', 'T h e s e', 's a m e', 't e c h n i q u e s', 'o u t', '-', 'p e r f o r m', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'o n', '[ S E P ]']",['labeled datasets'],"tensor([0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'p r e', '# # t r a', '# # i n i n g', 'o n', 'm e d i u m', '-', 's i z e d', 'd a t a', '# # s e t s', 's u c h', 'a s', 'C', '# # I F', '# # A R', '-', '1 0', 'a n d', 'M', '# # N I', '# # S T', ',', 'w h i c h', 'h a v e', 'r o u g h l y', '5', ',', '0 0 0', 'l a b e l e d', '[ S E P ]']","['CIFAR - 10', 'MNIST']","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 0, 2, 1, 1, 0, 0, 0,
        0, 0, 0, 0, 0, 0])"
"['[ C L S ]', '5', ',', '0 0 0', 'l a b e l e d', 'e x a m p l e s', 'p e r', 'c l a s s', '.', 'O n', 'e x t r e m e l y', 's m a l l', 'd a t a', '# # s e t s', ',', 's u c h', 'a s', 't h e', 'a l t e r n a t i v e', 's', '# # p', '# # l i c i n g', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 's', '# # p', '# # l i c i n g', 'd a t a', '# # s e t', ',', 'B a y', '# # e s i', '# # a n', 'm e t h o d s', 'o u t', '# # p e r', '# # f o r m', 'm e t h o d s', 'b a s e d', 'o n', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', '[ S E P ]']",['Bayesian methods'],"tensor([0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0,
        0, 0])"
"['[ C L S ]', 'p r e', '# # t r a', '# # i n i n g', '(', 'S r i', '# # v a s', '# # t a', '# # v a', ',', '2 0 1 3', ')', '.', 'F o r', 't h e s e', 'r e a s o n s', ',', 't h e', 'p o p u l a r i t y', '# # o f', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', '[ S E P ]']",['unsupervised pretraining'],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1,
        1, 1, 1, 1, 0])"
"['[ C L S ]', 'p r e', '# # t r a', '# # i n i n g', 'h a s', '# # d e', '# # c l i n e', '# # d', '.', 'N e v e r t h e l e s s', ',', 'u n', '# # s u', '# # p e r', '# # v i s e', '# # d', 'p r e', '# # t r a', '# # i n i n g', 'r e m a i n s', 'a n', 'i m p o r t a n t', 'm i l e s t o n e', 'i n', '[ S E P ]']","['pretraining', 'unsupervised pretraining']","tensor([0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 2, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0,
        0])"
"['[ C L S ]', 'm i l e s t o n e', 'i n', 't h e', 'h i s t o r y', 'o f', 'd e e p', 'l e a r n i n g', 'r e s e a r c h', '5 3', '# # 5', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'C h a p t e r', '2 0', 'D e e p', 'G e n e', '# # r a t i v e', 'M o d e l s', 'I n', 't h i s', 'c h a p t e r', ',', 'w e', 'p r e s e n t', 's e v e r a l', 'o f', 't h e', 's p e c i f i c', 'k i n d s', 'o f', '[ S E P ]']","[""' Deep Generative Models '""]","tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 's p e c i f i c', 'k i n d s', 'o f', 'g e n e r a', '# # t i v e', 'm o d e l s', 't h a t', 'c a n', 'b e', 'b u i l t', 'a n d', 't r a i n e d', 'u s i n g', 't h e', 't e c h n i q u e s', 'p r e s e n t e d', 'i n', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'p r e s e n t e d', 'i n', 'c h a p t e r s', '# # 1 6', '–', '1 9', '.', 'A l l', 'o f', 't h e s e', 'm o d e l s', 'r e p r e s e n t', 'p r o b a b i l i t y', 'd i s t r i b u t i o n s', 'o v e r', 'm u l t i p l e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'o v e r', 'm u l t i p l e', 'v a r i a b l e s', 'i n', 's o m e', 'w a y', '.', 'S o m e', 'a l l o w', 't h e', 'p r o b a b i l i t y', 'd i s t r i b u t i o n', 'f u n c t i o n', 't o', 'b e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'f u n c t i o n', 't o', 'b e', 'e v a l u a t e d', 'e x p l i c i t l y', '.', 'O t h e r s', 'd o', 'n o t', 'a l l o w', 't h e', 'e v a l u a t i o n', 'o f', 't h e', 'p r o b a b i l i t y', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
"['[ C L S ]', 'o f', 't h e', 'p r o b a b i l i t y', 'd i s t r i b u t i o n', 'f u n c t i o n', ',', 'b u t', 's u p p o r t', 'o p e r a t i o n s', 't h a t', 'i m p', '# # l i c i t', '# # l y', 'r e q u i r e', 'k n o w l e d g e', '[ S E P ]']",[],"tensor([0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0])"
