section,page,entity,relation
7.8,0,"('regularization', 'deep learning', 'mean squared error', 'approximation', 'J', 'θ', 'w', 'Hessian matrix', 'first-order term', 'quadratic approximation', 'minimum', 'gradient', 'weight decay', 'regularized version', 'α', 'location', 'real', 'symmetric', 'decomposition', 'diagonal matrix', 'orthonormal basis', 'eigenvectors', 'axes', 'rescale', 'effect', 'larger eigenvalues', 'relatively small', 'shrunk', 'zero magnitude')","('regularization', 'part of', 'deep learning')
('theta', 'instance of', 'regularized version')
('w', 'instance of', 'regularized version')
('Hessian matrix', 'subclass of', 'matrix')
('J', 'instance of', 'mean squared error')
('J', 'instance of', 'approximation')
('J', 'instance of', 'quadratic approximation')
('J', 'instance of', 'minimum')
('gradient', 'instance of', 'first-order term')
('weight decay', 'instance of', 'regularized version')
('alpha', 'instance of', 'regularized version')
('location', 'instance of', 'real')
('location', 'instance of', 'symmetric')
('location', 'instance of', 'diagonal matrix')
('location', 'instance of', 'orthonormal basis')
('location', 'instance of', 'eigenvectors')
('location', 'instance of', 'axes')
('effect', 'instance of', 'rescale')
('effect', 'instance of', 'larger eigenvalues')
('effect', 'instance of', 'relatively small')
('effect', 'instance of', 'shrunk')
('effect', 'instance of', 'zero magnitude')"
7.8,1,"('L2 regularization', 'weight decay', 'optimal w', 'unregularized objective', 'L2 regularizer', 'equilibrium', 'Hessian of J', 'objective function', 'curvature', 'parameters', 'gradient', 'weight vector', 'quadratic cost function', 'linear regression', 'training data', 'cost function')","('L2 regularization', 'subclass of', 'weight decay')
('optimal w', 'instance of', 'unregularized objective')
('L2 regularizer', 'instance of', 'L2 regularization')
('equilibrium', 'instance of', 'Hessian of J')
('equilibrium', 'instance of', 'objective function')
('equilibrium', 'instance of', 'curvature')
('parameters', 'instance of', 'gradient')
('weight vector', 'instance of', 'gradient')
('weight vector', 'instance of', 'quadratic cost function')
('weight vector', 'instance of', 'linear regression')
('quadratic cost function', 'subclass of', 'training data')
('cost function', 'instance of', 'quadratic cost function')"
7.8,2,"('sum of squared errors', 'L2 regularization', 'objective function', 'normal equations', 'covariance matrix', 'variance', 'input feature', 'L1 regularization', 'model parameters', 'absolute values', 'linear regression model', 'bias parameter', 'differences')","('sum of squared errors', 'instance of', 'objective function')
('L2 regularization', 'instance of', 'objective function')
('covariance matrix', 'instance of', 'variance')
('input feature', 'subclass of', 'covariance matrix')
('L1 regularization', 'instance of', 'objective function')
('model parameters', 'instance of', 'linear regression model')
('model parameters', 'instance of', 'L2 regularization')
('model parameters', 'instance of', 'L1 regularization')
('model parameters', 'instance of', 'normal equations')
('model parameters', 'instance of', 'bias parameter')
('absolute values', 'instance of', 'L1 regularization')
('linear regression model', 'instance of', 'objective function')
('differences', 'instance of', 'sum of squared errors')"
7.8,3,"('L1 weight decay', 'regularized objective function', 'gradient', 'sign', 'quadratic approximations', 'Taylor series', 'Hessian matrix', 'diagonal', 'linear regression problem', 'preprocessed', 'correlation', 'PCA', 'analytical solution')","('L1 weight decay', 'instance of', 'regularized objective function')
('gradient', 'instance of', 'sign')
('quadratic approximations', 'instance of', 'Taylor series')
('Hessian matrix', 'subclass of', 'diagonal')
('linear regression problem', 'instance of', 'preprocessed')
('correlation', 'instance of', 'PCA')
('analytical solution', 'instance of', 'linear regression problem')"
7.8,4,"('optimal value', 'regularized objective', 'sparse', 'sparsity', 'feature selection', 'LASSO', 'least squares cost function', 'linear model', 'MAP Bayesian inference', 'Gaussian prior', 'isotropic Laplace distribution', 'log-prior term')","('optimal value', 'instance of', 'regularized objective')
('sparse', 'subclass of', 'sparsity')
('feature selection', 'instance of', 'LASSO')
('least squares cost function', 'instance of', 'linear model')
('MAP Bayesian inference', 'instance of', 'Gaussian prior')
('MAP Bayesian inference', 'instance of', 'isotropic Laplace distribution')
('MAP Bayesian inference', 'instance of', 'log-prior term')"
7.8,5,"('deep learning', 'machine learning', 'mathematics', 'computer science')","('deep learning', 'part of', 'machine learning')
('deep learning', 'part of', 'computer science')"
7.8,6,"('deep learning', 'machine learning', 'mathematics', 'computer science')","('deep learning', 'subclass of', 'machine learning')
('machine learning', 'part of', 'mathematics')
('machine learning', 'part of', 'computer science')"
7.9,0,"('regularization', 'deep learning', 'neural net layer', 'Frobenius norm', 'weight matrix', 'column norm limitation', 'reprojection', 'linear regression', 'PCA', 'inverting the matrix', 'closed form solutions', 'underdetermined problems', 'logistic regression', 'weight vector', 'stochastic gradient descent', 'weight decay', 'likelihood coefficient')","('regularization', 'instance of', 'deep learning')
('deep learning', 'subclass of', 'neural net layer')
('neural net layer', 'based on', 'Frobenius norm')
('weight matrix', 'subclass of', 'Frobenius norm')
('column norm limitation', 'subclass of', 'Frobenius norm')
('reprojection', 'based on', 'linear regression')
('linear regression', 'based on', 'PCA')
('PCA', 'based on', 'inverting the matrix')
('inverting the matrix', 'based on', 'closed form solutions')
('closed form solutions', 'based on', 'underdetermined problems')
('logistic regression', 'based on', 'linear regression')
('weight vector', 'instance of', 'stochastic gradient descent')
('weight matrix', 'subclass of', 'weight decay')
('likelihood coefficient', 'use', 'stochastic gradient descent')"
7.10,0,"('Moore-Penrose pseudoinverse', 'X+', 'matrix X', 'X', 'αI')","('Moore-Penrose pseudoinverse', 'instance of', 'matrix X')
('X+', 'subclass of', 'matrix X')
('X', 'relation not found', 'None')
('αI', 'subclass of', 'matrix X')"
7.10,1,"('speech recognition tasks', 'Jaitly and Hinton, 2013', 'neural network', 'Sietsma and Dow, 1991', 'denoising autoencoder', 'Vincent et al., 2008', 'Poole et al., 2014', 'dropout', 'section 7.12', 'machine learning benchmark', 'hand-designed dataset augmentation schemes', 'machine learning algorithm A', 'machine learning algorithm B', 'synthetic transformations of the input', 'Gaussian noise')","('speech recognition tasks', 'instance of', 'Jaitly and Hinton, 2013')
('neural network', 'instance of', 'Sietsma and Dow, 1991')
('denoising autoencoder', 'instance of', 'Vincent et al., 2008')
('denoising autoencoder', 'instance of', 'Poole et al., 2014')
('dropout', 'instance of', 'section 7.12')
('machine learning benchmark', 'subclass of', 'hand-designed dataset augmentation schemes')
('machine learning algorithm A', 'instance of', 'machine learning algorithm B')
('synthetic transformations of the input', 'instance of', 'Gaussian noise')"
7.11,0,"('regularization', 'deep learning', 'noise robustness', 'dataset augmentation strategy', 'penalty on the norm of the weights', 'dropout algorithm', 'recurrent neural networks', 'Bayesian inference', 'traditional form of regularization', 'regression setting', 'least-squares cost function', 'labeled examples', 'random perturbation', 'network weights', 'standard l-layer MLP', 'squared error', 'objective function', 'minimization', 'weight noise', 'covariance', 'additional regularization term')","('regularization', 'instance of', 'deep learning')
('penalty on the norm of the weights', 'instance of', 'regularization')
('dropout algorithm', 'instance of', 'regularization')
('traditional form of regularization', 'instance of', 'regularization')
('dataset augmentation strategy', 'instance of', 'regularization')
('Bayesian inference', 'instance of', 'regularization')
('recurrent neural networks', 'instance of', 'deep learning')
('least-squares cost function', 'instance of', 'regression setting')
('squared error', 'instance of', 'regression setting')
('objective function', 'instance of', 'regression setting')
('labeled examples', 'instance of', 'dataset augmentation strategy')
('random perturbation', 'instance of', 'dataset augmentation strategy')
('network weights', 'instance of', 'regularization')
('standard l-layer MLP', 'instance of', 'regularization')
('minimization', 'instance of', 'objective function')
('weight noise', 'instance of', 'regularization')
('covariance', 'instance of', 'regularization')
('additional regularization term', 'instance of', 'regularization')"
7.11,1,"('regularization', 'deep learning', 'small perturbations', 'parameter space', 'weights', 'minima', 'linear regression', 'parameters', 'injecting noise', 'output targets', 'labels', 'label smoothing', 'cross-entropy loss', 'maximum likelihood learning', 'softmax classifier', 'hard targets', 'convergence', 'weight decay', 'semi-supervised learning', 'unlabeled examples', 'labeled examples', 'representation')","('regularization', 'instance of', 'deep learning')
('small perturbations', 'instance of', 'regularization')
('weights', 'instance of', 'parameter space')
('minima', 'instance of', 'parameter space')
('linear regression', 'instance of', 'regression setting')
('parameters', 'instance of', 'linear regression')
('injecting noise', 'instance of', 'regularization')
('output targets', 'instance of', 'linear regression')
('labels', 'instance of', 'output targets')
('label smoothing', 'instance of', 'regularization')
('cross-entropy loss', 'instance of', 'objective function')
('maximum likelihood learning', 'instance of', 'objective function')
('softmax classifier', 'instance of', 'objective function')
('hard targets', 'instance of', 'output targets')
('convergence', 'instance of', 'minimization')
('weight decay', 'instance of', 'regularization')
('semi-supervised learning', 'instance of', 'regularization')
('unlabeled examples', 'instance of', 'semi-supervised learning')
('labeled examples', 'instance of', 'semi-supervised learning and regularization')
('representation', 'instance of', 'labeled examples')"
